id,typ,upplåtelseform,pris,avgift,rum,boyta,kvadratmeterpris,område,stad,adress,lat,lon,tillgänglig,created_at,valuta,boyta_enhet,pris_per_kvm
558,hus,köpa,221171,1525,3,60,3686,Västra Hamnen,Malmö,Strandvägen 37,55.61964,12.96921,True,2025-09-27,SEK,m²,3686.0
559,hus,hyra,3162,0,1,18,0,Hisingen,Göteborg,Hornsgatan 30,57.73176,11.90381,True,2025-12-04,SEK,m²,176.0
560,lägenhet,hyra,24778,0,6,162,0,Rosengård,Malmö,Lindvägen 111,55.59392,13.02532,False,2025-05-27,SEK,m²,153.0
561,lägenhet,hyra,3691,0,1,21,0,Västra Hamnen,Malmö,Sveavägen 52,55.61031,12.97908,True,2025-10-24,SEK,m²,176.0
562,hus,köpa,305762,2624,2,44,6949,Centrum,Göteborg,Strandvägen 120,57.70196,11.98351,True,2025-10-30,SEK,m²,6949.0
563,hus,köpa,592712,2227,6,108,5488,Västra Hamnen,Malmö,Kungsgatan 56,55.62028,12.97531,True,2026-02-17,SEK,m²,5488.0
564,hus,köpa,772743,2950,6,120,6439,Centrum,Göteborg,Bergsgatan 52,57.71088,11.97387,True,2025-06-30,SEK,m²,6440.0
565,lägenhet,hyra,11238,0,4,72,0,Västra Hamnen,Malmö,Skolvägen 17,55.61451,12.98254,True,2025-08-16,SEK,m²,156.0
566,hus,köpa,105418,2364,1,23,4583,Västra Hamnen,Malmö,Kyrkogatan 102,55.60625,12.97483,True,2025-06-04,SEK,m²,4583.0
567,hus,köpa,314297,2567,2,36,8730,Linnéstaden,Göteborg,Hornsgatan 5,57.69426,11.94789,True,2025-11-18,SEK,m²,8730.0
568,lägenhet,hyra,17627,0,6,108,0,Majorna,Göteborg,Bergsgatan 75,57.69313,11.92492,True,2025-04-11,SEK,m²,163.0
569,lägenhet,köpa,596061,6291,5,110,5418,Hyllie,Malmö,Lindvägen 1,55.5558,12.96837,False,2026-03-24,SEK,m²,5419.0
570,lägenhet,köpa,465398,6875,5,90,5171,Hyllie,Malmö,Bergsgatan 48,55.56203,12.9777,True,2025-12-25,SEK,m²,5171.0
571,lägenhet,hyra,6466,0,2,50,0,Södermalm,Stockholm,Kyrkogatan 19,59.3053,18.06776,True,2025-07-13,SEK,m²,129.0
572,hus,köpa,462384,2050,4,80,5779,Hyllie,Malmö,Bergsgatan 88,55.55274,12.96715,True,2025-08-11,SEK,m²,5780.0
573,hus,hyra,10026,0,3,57,0,Majorna,Göteborg,Björkgatan 14,57.70071,11.93439,False,2025-04-19,SEK,m²,176.0
574,lägenhet,hyra,2728,0,1,19,0,Majorna,Göteborg,Kungsgatan 16,57.69132,11.93903,True,2026-02-04,SEK,m²,144.0
575,lägenhet,köpa,626447,5121,3,78,8031,Östermalm,Stockholm,Björkgatan 106,59.332,18.08014,True,2026-01-09,SEK,m²,8031.0
576,hus,hyra,12382,0,4,92,0,Limhamn,Malmö,Kyrkogatan 52,55.5918,12.929,True,2025-06-20,SEK,m²,135.0
577,lägenhet,hyra,11332,0,4,76,0,Linnéstaden,Göteborg,Hornsgatan 104,57.702,11.94736,False,2025-05-16,SEK,m²,149.0
578,lägenhet,hyra,15421,0,5,110,0,Östermalm,Stockholm,Storgatan 92,59.33286,18.0835,True,2025-04-11,SEK,m²,140.0
579,hus,hyra,10883,0,4,88,0,Majorna,Göteborg,Storgatan 117,57.70895,11.9334,True,2025-08-19,SEK,m²,124.0
580,lägenhet,köpa,463611,3491,4,80,5795,Västra Hamnen,Malmö,Kyrkogatan 27,55.61905,12.96627,True,2025-08-15,SEK,m²,5795.0
581,hus,hyra,11245,0,3,63,0,Centrum,Göteborg,Kungsgatan 117,57.70807,11.9831,False,2026-03-19,SEK,m²,178.0
582,lägenhet,hyra,4635,0,1,27,0,Limhamn,Malmö,Björkgatan 11,55.58711,12.93901,True,2025-11-06,SEK,m²,172.0
583,lägenhet,köpa,372289,3808,3,81,4596,Rosengård,Malmö,Hornsgatan 89,55.59165,13.03031,True,2025-04-21,SEK,m²,4596.0
584,lägenhet,hyra,3258,0,1,21,0,Västra Hamnen,Malmö,Drottninggatan 51,55.62257,12.97438,False,2025-12-27,SEK,m²,155.0
585,hus,hyra,13661,0,4,76,0,Hisingen,Göteborg,Drottninggatan 81,57.72998,11.90103,True,2025-12-23,SEK,m²,180.0
586,lägenhet,köpa,552062,5997,4,104,5308,Rosengård,Malmö,Kyrkogatan 30,55.59323,13.02347,True,2025-08-11,SEK,m²,5308.0
587,hus,köpa,602239,2724,6,114,5282,Limhamn,Malmö,Skolvägen 33,55.58531,12.93786,False,2025-09-20,SEK,m²,5283.0
588,hus,köpa,259752,2442,3,60,4329,Limhamn,Malmö,Drottninggatan 66,55.5777,12.93277,True,2026-01-18,SEK,m²,4329.0
589,hus,köpa,924906,2007,3,81,11418,Södermalm,Stockholm,Kyrkogatan 80,59.30699,18.079,False,2025-08-27,SEK,m²,11419.0
590,hus,köpa,813413,2844,3,72,11297,Östermalm,Stockholm,Björkgatan 119,59.33524,18.07089,True,2026-02-15,SEK,m²,11297.0
591,hus,hyra,12922,0,5,105,0,Vasastan,Stockholm,Sveavägen 51,59.34786,18.04886,True,2026-03-23,SEK,m²,123.0
592,lägenhet,hyra,19609,0,6,144,0,Vasastan,Stockholm,Parkvägen 6,59.34717,18.04477,True,2025-11-26,SEK,m²,136.0
593,hus,hyra,15062,0,5,90,0,Södermalm,Stockholm,Drottninggatan 64,59.30612,18.07646,True,2026-02-19,SEK,m²,167.0
594,hus,hyra,3383,0,1,23,0,Hyllie,Malmö,Kungsgatan 62,55.55309,12.96624,True,2025-09-07,SEK,m²,147.0
595,hus,köpa,904710,2525,5,95,9523,Vasastan,Stockholm,Hornsgatan 97,59.34999,18.05224,True,2026-03-26,SEK,m²,9523.0
596,lägenhet,köpa,639634,4137,3,81,7896,Majorna,Göteborg,Storgatan 110,57.69648,11.93769,True,2026-03-13,SEK,m²,7897.0
597,hus,köpa,463729,2999,3,69,6720,Majorna,Göteborg,Storgatan 66,57.69193,11.93359,False,2026-03-24,SEK,m²,6721.0
598,lägenhet,hyra,15637,0,5,125,0,Rosengård,Malmö,Bergsgatan 87,55.59566,13.02304,True,2025-05-19,SEK,m²,125.0
599,lägenhet,hyra,18342,0,6,108,0,Vasastan,Stockholm,Sveavägen 82,59.35231,18.05773,True,2025-12-02,SEK,m²,170.0
600,lägenhet,hyra,8859,0,4,72,0,Linnéstaden,Göteborg,Strandvägen 5,57.70101,11.94263,True,2025-08-20,SEK,m²,123.0
601,hus,köpa,449503,1615,3,72,6243,Centrum,Göteborg,Skolvägen 117,57.70146,11.97227,True,2025-04-12,SEK,m²,6243.0
602,lägenhet,köpa,369479,3438,2,56,6597,Majorna,Göteborg,Strandvägen 84,57.70621,11.93254,True,2025-04-23,SEK,m²,6598.0
603,lägenhet,hyra,19640,0,6,138,0,Västra Hamnen,Malmö,Kyrkogatan 106,55.6097,12.982,True,2026-02-13,SEK,m²,142.0
604,hus,köpa,188582,2447,1,21,8980,Vasastan,Stockholm,Drottninggatan 65,59.33999,18.05356,True,2026-03-30,SEK,m²,8980.0
605,lägenhet,köpa,582751,7685,6,108,5395,Centrum,Göteborg,Lindvägen 86,57.70797,11.98409,True,2025-10-11,SEK,m²,5396.0
606,hus,hyra,9121,0,4,72,0,Södermalm,Stockholm,Drottninggatan 51,59.30822,18.06222,False,2025-09-05,SEK,m²,127.0
607,lägenhet,köpa,594912,3435,3,69,8621,Östermalm,Stockholm,Strandvägen 107,59.33964,18.08724,True,2026-01-04,SEK,m²,8622.0
608,lägenhet,köpa,733666,7767,6,108,6793,Linnéstaden,Göteborg,Lindvägen 6,57.69372,11.94874,False,2026-03-10,SEK,m²,6793.0
609,lägenhet,köpa,795935,5784,6,132,6029,Limhamn,Malmö,Lindvägen 107,55.58155,12.93274,True,2025-08-10,SEK,m²,6030.0
610,hus,köpa,1458745,2982,6,168,8683,Östermalm,Stockholm,Hornsgatan 24,59.34728,18.08215,True,2025-07-01,SEK,m²,8683.0
611,lägenhet,hyra,9126,0,3,60,0,Vasastan,Stockholm,Lindvägen 96,59.35137,18.04773,True,2026-03-16,SEK,m²,152.0
612,hus,hyra,3052,0,1,19,0,Rosengård,Malmö,Parkvägen 23,55.59825,13.02662,True,2025-07-16,SEK,m²,161.0
613,lägenhet,hyra,13320,0,3,81,0,Västra Hamnen,Malmö,Lindvägen 19,55.60694,12.98104,False,2026-03-30,SEK,m²,164.0
614,lägenhet,hyra,3599,0,1,26,0,Majorna,Göteborg,Strandvägen 78,57.69986,11.93526,False,2025-12-10,SEK,m²,138.0
615,lägenhet,köpa,1299772,4237,5,100,12997,Kungsholmen,Stockholm,Sveavägen 99,59.3388,18.02476,True,2026-02-07,SEK,m²,12998.0
616,lägenhet,hyra,10665,0,3,60,0,Majorna,Göteborg,Storgatan 72,57.69565,11.92456,True,2026-03-30,SEK,m²,178.0
617,lägenhet,köpa,450070,4235,4,72,6250,Rosengård,Malmö,Björkgatan 111,55.59084,13.03374,False,2026-03-02,SEK,m²,6251.0
618,lägenhet,hyra,21215,0,6,132,0,Östermalm,Stockholm,Lindvägen 112,59.33061,18.07559,False,2025-04-19,SEK,m²,161.0
619,hus,hyra,6763,0,2,46,0,Linnéstaden,Göteborg,Storgatan 29,57.70067,11.95476,True,2025-08-13,SEK,m²,147.0
620,hus,köpa,822690,1815,5,100,8226,Södermalm,Stockholm,Strandvägen 120,59.31602,18.06878,True,2025-06-29,SEK,m²,8227.0
621,lägenhet,köpa,689162,3832,2,52,13253,Östermalm,Stockholm,Strandvägen 50,59.33411,18.07345,True,2025-12-21,SEK,m²,13253.0
622,lägenhet,hyra,13797,0,3,84,0,Rosengård,Malmö,Bergsgatan 58,55.58659,13.03087,True,2026-01-19,SEK,m²,164.0
623,lägenhet,hyra,3101,0,1,19,0,Majorna,Göteborg,Hornsgatan 79,57.69843,11.92417,True,2025-05-20,SEK,m²,163.0
624,lägenhet,köpa,494896,7374,5,95,5209,Västra Hamnen,Malmö,Drottninggatan 4,55.61998,12.98536,True,2025-04-09,SEK,m²,5209.0
625,hus,hyra,14730,0,4,104,0,Limhamn,Malmö,Björkgatan 104,55.59352,12.93131,True,2025-05-28,SEK,m²,142.0
626,hus,köpa,306118,2329,2,48,6377,Majorna,Göteborg,Bergsgatan 42,57.69437,11.92597,True,2025-07-24,SEK,m²,6377.0
627,lägenhet,hyra,8999,0,3,60,0,Kungsholmen,Stockholm,Strandvägen 10,59.33708,18.03625,True,2025-12-29,SEK,m²,150.0
628,lägenhet,köpa,374192,3856,3,54,6929,Hisingen,Göteborg,Parkvägen 112,57.72495,11.8921,True,2026-01-20,SEK,m²,6929.0
629,hus,köpa,384344,2632,3,75,5124,Limhamn,Malmö,Kungsgatan 70,55.58324,12.93656,False,2025-12-18,SEK,m²,5125.0
630,lägenhet,hyra,18283,0,4,108,0,Hyllie,Malmö,Kungsgatan 3,55.55216,12.97059,True,2025-05-25,SEK,m²,169.0
631,hus,hyra,16718,0,6,126,0,Hyllie,Malmö,Hornsgatan 106,55.55426,12.96566,False,2025-05-20,SEK,m²,133.0
632,hus,hyra,16029,0,4,108,0,Hisingen,Göteborg,Kyrkogatan 62,57.73826,11.90961,True,2025-12-19,SEK,m²,148.0
633,hus,hyra,6311,0,2,40,0,Hyllie,Malmö,Lindvägen 86,55.56822,12.97823,True,2025-10-22,SEK,m²,158.0
634,lägenhet,hyra,16483,0,5,135,0,Västra Hamnen,Malmö,Parkvägen 94,55.61387,12.9681,True,2025-12-27,SEK,m²,122.0
635,hus,köpa,542913,2469,3,63,8617,Kungsholmen,Stockholm,Skolvägen 6,59.33446,18.02177,True,2025-05-03,SEK,m²,8618.0
636,hus,köpa,376801,2842,4,72,5233,Västra Hamnen,Malmö,Bergsgatan 73,55.61728,12.98117,True,2025-05-08,SEK,m²,5233.0
637,hus,hyra,8911,0,3,72,0,Vasastan,Stockholm,Parkvägen 56,59.35174,18.05104,True,2026-02-14,SEK,m²,124.0
638,hus,köpa,695773,2092,2,54,12884,Kungsholmen,Stockholm,Bergsgatan 45,59.33278,18.02015,True,2025-11-11,SEK,m²,12885.0
639,lägenhet,hyra,12183,0,4,72,0,Västra Hamnen,Malmö,Storgatan 49,55.61335,12.9699,True,2025-06-19,SEK,m²,169.0
640,lägenhet,hyra,3203,0,1,24,0,Linnéstaden,Göteborg,Parkvägen 117,57.70173,11.95221,True,2025-04-09,SEK,m²,133.0
641,hus,köpa,387866,1842,3,54,7182,Centrum,Göteborg,Kyrkogatan 7,57.71212,11.96831,False,2025-06-21,SEK,m²,7183.0
642,hus,hyra,4111,0,1,24,0,Vasastan,Stockholm,Drottninggatan 117,59.34739,18.05618,True,2025-06-03,SEK,m²,171.0
643,lägenhet,köpa,177349,1162,1,20,8867,Vasastan,Stockholm,Storgatan 28,59.33738,18.05842,False,2025-10-15,SEK,m²,8867.0
644,lägenhet,köpa,803582,4587,4,88,9131,Östermalm,Stockholm,Kyrkogatan 91,59.33031,18.08665,True,2026-03-21,SEK,m²,9132.0
645,lägenhet,köpa,422613,1856,2,38,11121,Vasastan,Stockholm,Skolvägen 55,59.35043,18.04804,True,2025-09-12,SEK,m²,11121.0
646,hus,hyra,16489,0,6,120,0,Hisingen,Göteborg,Kyrkogatan 56,57.73568,11.90046,True,2026-03-26,SEK,m²,137.0
647,hus,hyra,3777,0,1,24,0,Linnéstaden,Göteborg,Lindvägen 66,57.694,11.94552,True,2026-02-02,SEK,m²,157.0
648,hus,hyra,3431,0,1,27,0,Västra Hamnen,Malmö,Bergsgatan 83,55.61058,12.98324,True,2025-07-31,SEK,m²,127.0
649,hus,köpa,468377,1782,5,110,4257,Hyllie,Malmö,Parkvägen 83,55.5698,12.9763,False,2026-03-19,SEK,m²,4258.0
650,lägenhet,köpa,315049,3952,3,54,5834,Centrum,Göteborg,Hornsgatan 16,57.71395,11.96966,False,2026-03-03,SEK,m²,5834.0
651,lägenhet,köpa,107117,950,1,18,5950,Limhamn,Malmö,Hornsgatan 102,55.5818,12.92516,False,2025-10-30,SEK,m²,5951.0
652,hus,köpa,610609,2901,2,54,11307,Östermalm,Stockholm,Storgatan 28,59.34186,18.07271,True,2026-02-08,SEK,m²,11308.0
653,hus,hyra,18713,0,4,112,0,Östermalm,Stockholm,Lindvägen 41,59.3317,18.07003,True,2025-08-06,SEK,m²,167.0
654,hus,hyra,10361,0,3,72,0,Södermalm,Stockholm,Kungsgatan 45,59.31501,18.07438,True,2026-02-09,SEK,m²,144.0
655,lägenhet,hyra,21127,0,6,156,0,Centrum,Göteborg,Björkgatan 68,57.71367,11.97485,True,2025-06-26,SEK,m²,135.0
656,lägenhet,köpa,714877,5293,4,92,7770,Östermalm,Stockholm,Kungsgatan 9,59.34428,18.08718,True,2025-05-08,SEK,m²,7770.0
657,hus,hyra,13771,0,5,110,0,Linnéstaden,Göteborg,Björkgatan 89,57.69146,11.95166,True,2025-10-29,SEK,m²,125.0
658,hus,hyra,15716,0,5,125,0,Linnéstaden,Göteborg,Kyrkogatan 24,57.69395,11.9561,True,2025-04-10,SEK,m²,126.0
659,lägenhet,hyra,3404,0,1,28,0,Linnéstaden,Göteborg,Drottninggatan 70,57.70207,11.9614,True,2025-10-29,SEK,m²,122.0
660,lägenhet,köpa,933755,6859,6,150,6225,Västra Hamnen,Malmö,Drottninggatan 64,55.61194,12.98006,True,2025-10-06,SEK,m²,6225.0
661,lägenhet,köpa,549723,8251,6,114,4822,Rosengård,Malmö,Lindvägen 118,55.58608,13.03672,True,2025-11-03,SEK,m²,4822.0
662,hus,hyra,7961,0,2,50,0,Södermalm,Stockholm,Kungsgatan 116,59.31077,18.06208,True,2026-04-02,SEK,m²,159.0
663,hus,köpa,287940,1698,2,56,5141,Rosengård,Malmö,Parkvägen 28,55.59154,13.03966,True,2025-10-08,SEK,m²,5142.0
664,hus,köpa,350462,2357,2,36,9735,Vasastan,Stockholm,Kungsgatan 107,59.34739,18.04658,True,2025-11-04,SEK,m²,9735.0
665,lägenhet,hyra,2929,0,1,24,0,Hyllie,Malmö,Kyrkogatan 21,55.55602,12.98202,True,2025-07-13,SEK,m²,122.0
666,hus,hyra,17287,0,6,126,0,Södermalm,Stockholm,Skolvägen 46,59.31932,18.0662,True,2025-08-12,SEK,m²,137.0
667,hus,köpa,617649,2540,6,126,4901,Rosengård,Malmö,Sveavägen 94,55.58854,13.03046,True,2025-07-13,SEK,m²,4902.0
668,hus,hyra,9377,0,4,72,0,Hyllie,Malmö,Drottninggatan 3,55.55976,12.97981,True,2026-01-04,SEK,m²,130.0
669,lägenhet,hyra,17816,0,6,114,0,Östermalm,Stockholm,Sveavägen 23,59.33888,18.07356,True,2025-06-27,SEK,m²,156.0
670,lägenhet,hyra,2495,0,1,19,0,Majorna,Göteborg,Parkvägen 37,57.70374,11.94014,True,2025-06-02,SEK,m²,131.0
671,lägenhet,hyra,2661,0,1,22,0,Centrum,Göteborg,Kungsgatan 10,57.71497,11.97268,True,2025-09-24,SEK,m²,121.0
672,lägenhet,hyra,4623,0,1,27,0,Limhamn,Malmö,Storgatan 83,55.59154,12.92566,False,2025-04-09,SEK,m²,171.0
673,hus,köpa,972608,1768,6,120,8105,Majorna,Göteborg,Drottninggatan 84,57.69645,11.93876,True,2026-01-22,SEK,m²,8105.0
674,lägenhet,köpa,697738,2910,2,56,12459,Östermalm,Stockholm,Kungsgatan 17,59.33213,18.0891,True,2025-11-14,SEK,m²,12460.0
675,hus,hyra,10467,0,3,75,0,Linnéstaden,Göteborg,Hornsgatan 76,57.7022,11.95518,False,2025-09-30,SEK,m²,140.0
676,hus,hyra,5015,0,1,28,0,Centrum,Göteborg,Björkgatan 11,57.71505,11.97418,True,2025-09-09,SEK,m²,179.0
677,lägenhet,hyra,11592,0,4,72,0,Södermalm,Stockholm,Lindvägen 105,59.31516,18.06267,False,2026-04-07,SEK,m²,161.0
678,lägenhet,hyra,10023,0,3,72,0,Rosengård,Malmö,Sveavägen 99,55.59795,13.03368,True,2025-07-28,SEK,m²,139.0
679,lägenhet,hyra,2895,0,1,23,0,Majorna,Göteborg,Hornsgatan 107,57.69537,11.93696,True,2025-10-06,SEK,m²,126.0
680,lägenhet,hyra,22381,0,6,162,0,Västra Hamnen,Malmö,Kungsgatan 48,55.61142,12.97472,True,2025-11-11,SEK,m²,138.0
681,lägenhet,hyra,8982,0,2,52,0,Västra Hamnen,Malmö,Kungsgatan 59,55.60918,12.97496,True,2025-12-20,SEK,m²,173.0
682,hus,hyra,16412,0,6,120,0,Majorna,Göteborg,Sveavägen 99,57.70368,11.92762,True,2025-08-10,SEK,m²,137.0
683,hus,köpa,498315,1950,2,42,11864,Södermalm,Stockholm,Strandvägen 36,59.30561,18.07594,True,2025-06-13,SEK,m²,11865.0
684,hus,hyra,15293,0,5,90,0,Östermalm,Stockholm,Skolvägen 115,59.34076,18.08042,True,2026-01-04,SEK,m²,170.0
685,lägenhet,hyra,8122,0,2,54,0,Majorna,Göteborg,Storgatan 62,57.70633,11.92555,True,2025-11-23,SEK,m²,150.0
686,hus,hyra,16434,0,5,135,0,Majorna,Göteborg,Kungsgatan 16,57.70676,11.93408,False,2025-08-25,SEK,m²,122.0
687,hus,köpa,610454,1860,5,90,6782,Majorna,Göteborg,Björkgatan 61,57.69497,11.93247,False,2025-07-16,SEK,m²,6783.0
688,lägenhet,köpa,1159079,11494,6,150,7727,Vasastan,Stockholm,Skolvägen 111,59.33755,18.04778,True,2025-08-09,SEK,m²,7727.0
689,lägenhet,hyra,15205,0,4,96,0,Kungsholmen,Stockholm,Bergsgatan 56,59.33708,18.0383,True,2025-10-26,SEK,m²,158.0
690,lägenhet,hyra,13060,0,4,92,0,Hyllie,Malmö,Björkgatan 51,55.55648,12.97276,True,2025-10-05,SEK,m²,142.0
691,hus,köpa,529424,2453,5,90,5882,Linnéstaden,Göteborg,Lindvägen 117,57.68715,11.9524,True,2026-01-08,SEK,m²,5882.0
692,hus,hyra,20465,0,6,168,0,Rosengård,Malmö,Strandvägen 67,55.59436,13.0319,True,2025-11-17,SEK,m²,122.0
693,lägenhet,hyra,7707,0,2,44,0,Vasastan,Stockholm,Kyrkogatan 55,59.34453,18.04819,True,2025-06-02,SEK,m²,175.0
694,lägenhet,köpa,987144,5452,4,76,12988,Kungsholmen,Stockholm,Hornsgatan 39,59.33751,18.02354,True,2026-03-08,SEK,m²,12989.0
695,lägenhet,köpa,368703,5616,4,92,4007,Limhamn,Malmö,Lindvägen 32,55.59043,12.93115,False,2026-03-13,SEK,m²,4008.0
696,lägenhet,köpa,200655,2085,2,42,4777,Rosengård,Malmö,Lindvägen 18,55.5938,13.03676,False,2025-04-08,SEK,m²,4778.0
697,hus,köpa,282102,2920,3,60,4701,Rosengård,Malmö,Sveavägen 43,55.59163,13.03556,False,2025-08-22,SEK,m²,4702.0
698,hus,köpa,94640,1582,1,18,5257,Limhamn,Malmö,Björkgatan 46,55.59018,12.92548,True,2025-09-14,SEK,m²,5258.0
699,hus,hyra,14278,0,5,105,0,Kungsholmen,Stockholm,Storgatan 19,59.32358,18.02091,False,2026-03-07,SEK,m²,136.0
700,hus,köpa,1545977,2556,6,132,11711,Östermalm,Stockholm,Lindvägen 67,59.33515,18.07948,False,2025-09-11,SEK,m²,11712.0
701,hus,köpa,882257,2839,5,100,8822,Centrum,Göteborg,Björkgatan 30,57.70237,11.96552,True,2025-04-19,SEK,m²,8823.0
702,lägenhet,hyra,6849,0,2,50,0,Majorna,Göteborg,Parkvägen 113,57.68913,11.93355,True,2026-04-04,SEK,m²,137.0
703,hus,hyra,12967,0,5,95,0,Rosengård,Malmö,Hornsgatan 33,55.59586,13.03393,True,2025-11-14,SEK,m²,136.0
704,hus,hyra,11552,0,4,76,0,Centrum,Göteborg,Bergsgatan 55,57.71757,11.97064,True,2025-08-26,SEK,m²,152.0
705,hus,köpa,680674,2459,2,54,12605,Södermalm,Stockholm,Björkgatan 24,59.30634,18.07142,False,2025-11-22,SEK,m²,12605.0
706,lägenhet,hyra,17680,0,4,100,0,Rosengård,Malmö,Kungsgatan 56,55.59245,13.03229,False,2025-04-20,SEK,m²,177.0
707,hus,hyra,28119,0,6,168,0,Rosengård,Malmö,Hornsgatan 109,55.58393,13.02948,True,2025-04-11,SEK,m²,167.0
708,lägenhet,köpa,317206,5837,4,88,3604,Västra Hamnen,Malmö,Hornsgatan 22,55.61537,12.98162,True,2026-03-14,SEK,m²,3605.0
709,lägenhet,köpa,645740,3712,4,80,8071,Centrum,Göteborg,Kungsgatan 11,57.71834,11.97492,True,2025-07-20,SEK,m²,8072.0
710,lägenhet,köpa,504528,3058,2,40,12613,Vasastan,Stockholm,Parkvägen 96,59.348,18.05253,False,2025-08-21,SEK,m²,12613.0
711,hus,hyra,16301,0,6,120,0,Linnéstaden,Göteborg,Lindvägen 57,57.70319,11.96089,True,2025-10-13,SEK,m²,136.0
712,lägenhet,köpa,337844,5544,4,92,3672,Hyllie,Malmö,Sveavägen 61,55.56256,12.97343,False,2026-02-17,SEK,m²,3672.0
713,lägenhet,hyra,17337,0,6,144,0,Östermalm,Stockholm,Parkvägen 110,59.34592,18.07482,True,2026-01-19,SEK,m²,120.0
714,lägenhet,hyra,23227,0,5,135,0,Linnéstaden,Göteborg,Kungsgatan 27,57.70509,11.95018,True,2026-02-26,SEK,m²,172.0
715,lägenhet,köpa,378401,6333,3,84,4504,Rosengård,Malmö,Parkvägen 52,55.58867,13.03554,True,2025-12-21,SEK,m²,4505.0
716,hus,hyra,12525,0,4,72,0,Centrum,Göteborg,Kungsgatan 10,57.71086,11.97752,True,2025-06-22,SEK,m²,174.0
717,hus,hyra,17604,0,6,120,0,Majorna,Göteborg,Kungsgatan 55,57.69721,11.93187,True,2025-04-15,SEK,m²,147.0
718,hus,köpa,924292,1730,6,162,5705,Limhamn,Malmö,Storgatan 99,55.5922,12.93322,True,2025-06-30,SEK,m²,5706.0
719,lägenhet,hyra,20280,0,6,126,0,Hisingen,Göteborg,Lindvägen 51,57.72098,11.898,True,2025-08-10,SEK,m²,161.0
720,lägenhet,köpa,555509,3508,3,66,8416,Östermalm,Stockholm,Drottninggatan 64,59.34019,18.07828,True,2025-10-28,SEK,m²,8417.0
721,lägenhet,hyra,25394,0,6,156,0,Västra Hamnen,Malmö,Strandvägen 102,55.6138,12.96946,True,2025-12-31,SEK,m²,163.0
722,lägenhet,hyra,9023,0,3,66,0,Hisingen,Göteborg,Parkvägen 73,57.73994,11.89117,True,2025-09-04,SEK,m²,137.0
723,hus,köpa,1655606,2735,6,132,12542,Kungsholmen,Stockholm,Parkvägen 35,59.32813,18.03109,True,2026-02-03,SEK,m²,12542.0
724,hus,köpa,551684,2469,5,105,5254,Västra Hamnen,Malmö,Drottninggatan 84,55.61118,12.97576,False,2026-01-09,SEK,m²,5254.0
725,hus,hyra,14556,0,5,95,0,Limhamn,Malmö,Kungsgatan 86,55.59392,12.92777,True,2025-06-09,SEK,m²,153.0
726,lägenhet,hyra,4185,0,1,25,0,Hyllie,Malmö,Skolvägen 116,55.55811,12.9735,True,2026-03-20,SEK,m²,167.0
727,lägenhet,köpa,150397,1989,1,26,5784,Hyllie,Malmö,Sveavägen 112,55.56331,12.96651,True,2025-08-09,SEK,m²,5784.0
728,hus,köpa,156099,2476,2,38,4107,Västra Hamnen,Malmö,Parkvägen 57,55.60928,12.98521,True,2025-08-29,SEK,m²,4108.0
729,hus,köpa,106797,2701,1,19,5620,Linnéstaden,Göteborg,Drottninggatan 88,57.70667,11.94799,False,2026-04-02,SEK,m²,5621.0
730,hus,hyra,17246,0,5,105,0,Kungsholmen,Stockholm,Bergsgatan 56,59.33704,18.02083,True,2025-05-05,SEK,m²,164.0
731,hus,hyra,12022,0,3,75,0,Rosengård,Malmö,Lindvägen 91,55.58949,13.03713,True,2025-06-18,SEK,m²,160.0
732,lägenhet,hyra,8888,0,2,50,0,Limhamn,Malmö,Kyrkogatan 33,55.57999,12.93146,True,2025-11-26,SEK,m²,178.0
733,lägenhet,köpa,393378,7535,4,104,3782,Limhamn,Malmö,Björkgatan 20,55.59214,12.92152,True,2026-01-23,SEK,m²,3782.0
734,lägenhet,hyra,11022,0,3,69,0,Linnéstaden,Göteborg,Björkgatan 26,57.69289,11.95306,True,2026-03-19,SEK,m²,160.0
735,hus,köpa,1072696,2691,6,162,6621,Majorna,Göteborg,Bergsgatan 100,57.69784,11.93488,True,2026-01-22,SEK,m²,6622.0
736,lägenhet,köpa,504298,1807,2,40,12607,Östermalm,Stockholm,Björkgatan 20,59.34664,18.07322,False,2025-10-30,SEK,m²,12607.0
737,lägenhet,hyra,12941,0,3,81,0,Majorna,Göteborg,Drottninggatan 64,57.69189,11.9359,True,2025-05-25,SEK,m²,160.0
738,hus,köpa,993478,2094,5,135,7359,Linnéstaden,Göteborg,Kungsgatan 43,57.69765,11.95273,False,2025-05-23,SEK,m²,7359.0
739,lägenhet,köpa,322272,1356,1,27,11936,Kungsholmen,Stockholm,Björkgatan 45,59.32808,18.03365,False,2025-12-10,SEK,m²,11936.0
740,lägenhet,köpa,972863,5936,4,84,11581,Kungsholmen,Stockholm,Drottninggatan 7,59.32813,18.02107,True,2026-03-04,SEK,m²,11582.0
741,lägenhet,köpa,744556,3655,3,57,13062,Kungsholmen,Stockholm,Parkvägen 50,59.34194,18.02469,True,2025-07-12,SEK,m²,13062.0
742,hus,köpa,1421099,1508,4,108,13158,Vasastan,Stockholm,Bergsgatan 14,59.33486,18.05266,True,2025-11-13,SEK,m²,13158.0
743,hus,köpa,189690,1596,1,28,6774,Hisingen,Göteborg,Kungsgatan 44,57.72537,11.8929,True,2025-07-07,SEK,m²,6775.0
